dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_rule1,std_rule1,mean_rule2,std_rule2,mean_both_rules,std_both_rules,mean_format,std_format,n_steps_mean,n_steps_max,deterministic,elapsed_s,n_correct,n_correct_too_low,uniqueness,duplication_rate,mean_lev_dist_normalized,lev_n_used,bigram_diversity,trigram_diversity,dfa_state_coverage,dfa_transition_coverage,n_entropy,n_coverage,m_entropy,nm_joint_coverage,max_depth_ratio_mean,max_depth_ratio_std,brackets_parens_ratio_mean,brackets_parens_ratio_std,n_zero_paren_sequences,distribution_path
unconditional,bbaN,128,gaussian,categorical,20.0,,64,5,0.886,0.025768,0.864,0.017436,0.786,0.018547,0.696,0.036111,50.158,65,False,29.98,348,False,0.9626436781609196,0.03735632183908044,0.32054854983216285,200,0.00010700527892709374,0.0001444669170759896,0.8,0.5,4.442542425599167,,3.880799996263583,0.08052884615384616,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_gaussian_categorical_sigma20.0.json
unconditional,bbaN,128,gaussian,greedy,10.0,,256,5,0.986,0.008,1.0,0.0,0.986,0.008,0.976,0.010198,241.518,256,False,117.41,488,False,0.4098360655737705,0.5901639344262295,0.05139542566780955,200,5.00175061271445e-05,6.723706106806072e-05,0.8,0.5,3.600270739208769,,2.903245324498358,0.04807692307692308,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_gaussian_greedy_sigma10.0.json
unconditional,bbaN,128,gaussian,categorical,5.0,,64,5,0.828,0.011662,0.734,0.023324,0.6,0.024495,0.46,0.018974,43.648,65,False,32.63,230,False,0.9739130434782609,0.02608695652173909,0.31915504043738613,200,0.00016542597187758478,0.0002234012845573862,0.8,0.5,4.31819297236956,,3.88043119684311,0.05384615384615385,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_gaussian_categorical_sigma5.0.json
unconditional,bbaN,128,gaussian,categorical,100.0,,64,5,0.91,0.006325,0.906,0.004899,0.842,0.007483,0.794,0.010198,54.164,65,False,21.57,397,False,0.9521410579345088,0.04785894206549124,0.2959703998035718,200,9.249267766301835e-05,0.00012485173856045944,0.8,0.5,4.511487082958982,,3.8217537283527467,0.09086538461538461,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_gaussian_categorical_sigma100.0.json
unconditional,bbaN,128,gaussian,categorical,50.0,,64,5,0.886,0.039799,0.886,0.012,0.812,0.029933,0.736,0.032619,51.412,65,False,31.09,368,False,0.9565217391304348,0.04347826086956519,0.3049497606969194,200,9.908511411302309e-05,0.00013373900832525326,0.8,0.5,4.42760862466083,,3.8815346076202766,0.08461538461538462,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_gaussian_categorical_sigma50.0.json
unconditional,bbaN,128,gaussian,greedy,100.0,,256,5,0.992,0.011662,1.0,0.0,0.992,0.011662,0.982,0.014697,248.156,256,False,123.26,491,False,0.8818737270875764,0.11812627291242361,0.16922554209369134,200,6.172966521944896e-05,8.314625426124553e-05,0.8,0.5,4.389545151129819,,3.7983123308333444,0.10408653846153847,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_gaussian_greedy_sigma100.0.json
unconditional,bbaN,128,gaussian,greedy,1.0,,256,5,0.884,0.030725,1.0,0.0,0.884,0.030725,0.892,0.011662,249.784,255,False,170.07,439,False,0.022779043280182234,0.9772209567198178,0.007424844965656034,200,5.393258426966292e-05,7.24821512702497e-05,0.8,0.5,1.6049662938304146,,1.1119322960036,0.002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_gaussian_greedy_sigma1.0.json
unconditional,bbaN,128,gaussian,greedy,50.0,,256,5,0.992,0.007483,1.0,0.0,0.992,0.007483,0.984,0.008,244.582,256,False,134.8,492,False,0.8577235772357723,0.1422764227642277,0.15948587832790795,200,5.685156057533779e-05,7.65154848212407e-05,0.8,0.5,4.454454236130543,,3.7789852189762394,0.10144230769230769,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_gaussian_greedy_sigma50.0.json
unconditional,baN,128,ebsampler,categorical,,0.9,128,5,0.528,0.048332,1.0,0.0,0.528,0.048332,1.0,0.0,64.0,64,False,566.41,264,False,1.0,0.0,0.16021747500551803,200,0.00012040214315814821,0.00024273317555676923,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T128_ebsampler_categorical_gamma0.9.json
unconditional,bbaN,128,gaussian,greedy,20.0,,256,5,0.994,0.008,1.0,0.0,0.994,0.008,0.986,0.013565,240.09,256,False,157.01,493,False,0.6855983772819473,0.3144016227180527,0.10162499665111165,200,5.1633334480740765e-05,6.943359544515614e-05,0.8,0.5,4.114061637057398,,3.4084042244078003,0.08125,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_gaussian_greedy_sigma20.0.json
unconditional,bbaN,128,gaussian,categorical,5.0,,128,5,0.868,0.036551,0.85,0.032863,0.744,0.042237,0.632,0.017205,99.714,129,False,44.45,316,False,0.9620253164556962,0.03797468354430378,0.32798117315428865,200,0.0001225940909648155,0.00016559718484785758,0.8,0.5,4.352578787607424,,3.852658613077385,0.07307692307692308,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_gaussian_categorical_sigma5.0.json
unconditional,bbaN,128,gaussian,categorical,10.0,,128,5,0.892,0.027857,0.892,0.024,0.804,0.028,0.718,0.041183,102.73,129,False,44.62,359,False,0.9498607242339833,0.05013927576601673,0.30339925786122285,200,0.00010475591870940707,0.00014144771738746066,0.8,0.5,4.418077163691433,,3.871760581353422,0.08197115384615385,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_gaussian_categorical_sigma10.0.json
unconditional,bbaN,128,gaussian,categorical,1.0,,128,5,0.712,0.03544,0.792,0.040694,0.506,0.052383,0.438,0.042143,89.336,128,False,64.9,219,False,0.9726027397260274,0.0273972602739726,0.31313359116477435,200,0.000178359096313912,0.00024094934040118065,0.8,0.5,4.2350490317564295,,3.772779829878765,0.051201923076923075,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_gaussian_categorical_sigma1.0.json
unconditional,bbaN,128,gaussian,categorical,2.0,,128,5,0.808,0.025612,0.774,0.054259,0.604,0.082365,0.49,0.076158,91.79,128,False,65.67,245,False,0.963265306122449,0.03673469387755102,0.31805790993542243,200,0.000160926939169617,0.00021742675436212425,0.8,0.5,4.279556088707152,,3.829632628405712,0.05673076923076923,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_gaussian_categorical_sigma2.0.json
unconditional,bbaN,128,gaussian,categorical,50.0,,128,5,0.944,0.028,0.944,0.014967,0.902,0.032496,0.856,0.020591,111.944,129,False,62.65,428,False,0.9509345794392523,0.0490654205607477,0.3012458455651725,200,8.177506405713351e-05,0.00011032048099729714,0.8,0.5,4.491874154592903,,3.910525755534767,0.09783653846153846,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_gaussian_categorical_sigma50.0.json
unconditional,bbaN,128,gaussian,greedy,5.0,,256,5,0.972,0.014697,1.0,0.0,0.972,0.014697,0.962,0.016,243.584,256,False,186.7,481,False,0.20166320166320167,0.7983367983367984,0.03224493860430384,200,4.9891071161297836e-05,6.705783738474434e-05,0.8,0.5,3.0765121343341155,,2.4361732338217164,0.023317307692307693,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_gaussian_greedy_sigma5.0.json
unconditional,bbaN,128,gaussian,categorical,100.0,,128,5,0.952,0.014697,0.948,0.025612,0.916,0.027276,0.89,0.024495,116.572,129,False,62.02,445,False,0.950561797752809,0.04943820224719098,0.28889783085853327,200,7.901182543654033e-05,0.00010659844366272253,0.8,0.5,4.5230219805036045,,3.9132419686995066,0.10168269230769231,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_gaussian_categorical_sigma100.0.json
unconditional,bbaN,128,gaussian,categorical,20.0,,128,5,0.936,0.020591,0.93,0.006325,0.884,0.017436,0.842,0.024819,110.624,129,False,70.04,421,False,0.9596199524940617,0.040380047505938266,0.2822649478434067,200,8.659508139937652e-05,0.0001168804605090144,0.8,0.5,4.473285378769358,,3.9192120736730116,0.09711538461538462,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_gaussian_categorical_sigma20.0.json
unconditional,bbaN,128,ebsampler,greedy,,0.5,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,46,True,4.86,100,False,0.01,0.99,0.0,100,0.0004347826086956522,0.0004411764705882353,0.8,0.4,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T1_ebsampler_greedy_gamma0.5.json
unconditional,bbaN,128,ebsampler,greedy,,2.0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,19,True,2.15,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T1_ebsampler_greedy_gamma2.0.json
unconditional,bbaN,128,ebsampler,greedy,,0.1,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,111.0,111,True,7.99,100,False,0.01,0.99,0.0,100,0.0015789473684210526,0.0016666666666666668,0.8,0.4,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T1_ebsampler_greedy_gamma0.1.json
unconditional,bbaN,128,ebsampler,greedy,,5.0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,11,True,1.33,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T1_ebsampler_greedy_gamma5.0.json
unconditional,bbaN,128,ebsampler,greedy,,0.9,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,3.5,100,False,0.01,0.99,0.0,100,0.00014084507042253522,0.00014285714285714287,0.4,0.2,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T1_ebsampler_greedy_gamma0.9.json
unconditional,bbaN,128,ebsampler,greedy,,10.0,1,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,7,True,0.93,100,False,0.01,0.99,0.0,100,0.0004347826086956522,0.000588235294117647,0.8,0.5,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T1_ebsampler_greedy_gamma10.0.json
unconditional,bbaN,128,ebsampler,greedy,,2.0,2,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,19,True,2.14,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T2_ebsampler_greedy_gamma2.0.json
unconditional,bbaN,128,ar,greedy,,,130,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.0,129,True,15.9,100,False,0.01,0.99,0.0,100,7.874015748031496e-05,7.936507936507937e-05,0.4,0.2,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T130_ar_greedy_none.json
unconditional,bbaN,128,ebsampler,greedy,,0.9,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,3.49,100,False,0.01,0.99,0.0,100,0.00014084507042253522,0.00014285714285714287,0.4,0.2,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T2_ebsampler_greedy_gamma0.9.json
unconditional,bbaN,128,ebsampler,greedy,,5.0,2,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,11,True,1.3,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T2_ebsampler_greedy_gamma5.0.json
unconditional,bbaN,128,ebsampler,greedy,,10.0,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,7,True,0.9,100,False,0.01,0.99,0.0,100,0.0004347826086956522,0.000588235294117647,0.8,0.5,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T2_ebsampler_greedy_gamma10.0.json
unconditional,bbaN,128,ebsampler,greedy,,0.5,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,46,True,4.84,100,False,0.01,0.99,0.0,100,0.0004347826086956522,0.0004411764705882353,0.8,0.4,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T2_ebsampler_greedy_gamma0.5.json
unconditional,bbaN,128,ebsampler,greedy,,2.0,4,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,19,True,2.13,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T4_ebsampler_greedy_gamma2.0.json
unconditional,bbaN,128,ebsampler,greedy,,0.9,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,3.49,100,False,0.01,0.99,0.0,100,0.00014084507042253522,0.00014285714285714287,0.4,0.2,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T4_ebsampler_greedy_gamma0.9.json
unconditional,bbaN,128,ebsampler,greedy,,0.1,2,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,111.0,111,True,7.96,100,False,0.01,0.99,0.0,100,0.0015789473684210526,0.0016666666666666668,0.8,0.4,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T2_ebsampler_greedy_gamma0.1.json
unconditional,bbaN,128,ebsampler,greedy,,5.0,4,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,11,True,1.33,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T4_ebsampler_greedy_gamma5.0.json
unconditional,bbaN,128,ebsampler,greedy,,10.0,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,7,True,0.89,100,False,0.01,0.99,0.0,100,0.0004347826086956522,0.000588235294117647,0.8,0.5,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T4_ebsampler_greedy_gamma10.0.json
unconditional,bbaN,128,ebsampler,greedy,,0.5,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,46,True,4.92,100,False,0.01,0.99,0.0,100,0.0004347826086956522,0.0004411764705882353,0.8,0.4,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T4_ebsampler_greedy_gamma0.5.json
unconditional,bbaN,128,ebsampler,greedy,,2.0,8,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,19,True,2.14,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T8_ebsampler_greedy_gamma2.0.json
unconditional,bbaN,128,ebsampler,greedy,,0.9,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,3.48,100,False,0.01,0.99,0.0,100,0.00014084507042253522,0.00014285714285714287,0.4,0.2,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T8_ebsampler_greedy_gamma0.9.json
unconditional,bbaN,128,ebsampler,greedy,,5.0,8,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,11,True,1.29,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T8_ebsampler_greedy_gamma5.0.json
unconditional,bbaN,128,ebsampler,greedy,,10.0,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,7,True,0.9,100,False,0.01,0.99,0.0,100,0.0004347826086956522,0.000588235294117647,0.8,0.5,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T8_ebsampler_greedy_gamma10.0.json
unconditional,bbaN,128,ebsampler,greedy,,0.5,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,46,True,4.84,100,False,0.01,0.99,0.0,100,0.0004347826086956522,0.0004411764705882353,0.8,0.4,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T8_ebsampler_greedy_gamma0.5.json
unconditional,bbaN,128,ebsampler,greedy,,0.1,8,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,111.0,111,True,7.95,100,False,0.01,0.99,0.0,100,0.0015789473684210526,0.0016666666666666668,0.8,0.4,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T8_ebsampler_greedy_gamma0.1.json
unconditional,bbaN,128,ebsampler,greedy,,0.9,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,3.39,100,False,0.01,0.99,0.0,100,0.00014084507042253522,0.00014285714285714287,0.4,0.2,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T16_ebsampler_greedy_gamma0.9.json
unconditional,bbaN,128,ebsampler,greedy,,0.1,4,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,111.0,111,True,12.88,100,False,0.01,0.99,0.0,100,0.0015789473684210526,0.0016666666666666668,0.8,0.4,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T4_ebsampler_greedy_gamma0.1.json
unconditional,bbaN,128,ebsampler,greedy,,2.0,16,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,19,True,1.35,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T16_ebsampler_greedy_gamma2.0.json
unconditional,bbaN,128,ebsampler,greedy,,10.0,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,7,True,0.9,100,False,0.01,0.99,0.0,100,0.0004347826086956522,0.000588235294117647,0.8,0.5,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T16_ebsampler_greedy_gamma10.0.json
unconditional,bbaN,128,ebsampler,greedy,,5.0,16,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,11,True,1.3,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T16_ebsampler_greedy_gamma5.0.json
unconditional,bbaN,128,ebsampler,greedy,,0.5,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,46,True,4.98,100,False,0.01,0.99,0.0,100,0.0004347826086956522,0.0004411764705882353,0.8,0.4,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T16_ebsampler_greedy_gamma0.5.json
unconditional,bbaN,128,ebsampler,greedy,,2.0,32,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,19,True,2.19,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T32_ebsampler_greedy_gamma2.0.json
unconditional,bbaN,128,ebsampler,greedy,,0.9,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,3.38,100,False,0.01,0.99,0.0,100,0.00014084507042253522,0.00014285714285714287,0.4,0.2,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T32_ebsampler_greedy_gamma0.9.json
unconditional,bbaN,128,ebsampler,greedy,,5.0,32,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,11,True,1.33,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T32_ebsampler_greedy_gamma5.0.json
unconditional,bbaN,128,ebsampler,greedy,,10.0,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,7,True,0.87,100,False,0.01,0.99,0.0,100,0.0004347826086956522,0.000588235294117647,0.8,0.5,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T32_ebsampler_greedy_gamma10.0.json
unconditional,bbaN,128,ebsampler,greedy,,0.5,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,46,True,4.98,100,False,0.01,0.99,0.0,100,0.0004347826086956522,0.0004411764705882353,0.8,0.4,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T32_ebsampler_greedy_gamma0.5.json
unconditional,bbaN,128,ebsampler,greedy,,0.1,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,111.0,111,True,12.54,100,False,0.01,0.99,0.0,100,0.0015789473684210526,0.0016666666666666668,0.8,0.4,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T16_ebsampler_greedy_gamma0.1.json
unconditional,bbaN,128,ebsampler,greedy,,0.1,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,111.0,111,True,7.94,100,False,0.01,0.99,0.0,100,0.0015789473684210526,0.0016666666666666668,0.8,0.4,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T32_ebsampler_greedy_gamma0.1.json
unconditional,bbaN,128,ebsampler,greedy,,5.0,64,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,11,True,0.82,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_ebsampler_greedy_gamma5.0.json
unconditional,bbaN,128,ebsampler,greedy,,0.9,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,3.48,100,False,0.01,0.99,0.0,100,0.00014084507042253522,0.00014285714285714287,0.4,0.2,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_ebsampler_greedy_gamma0.9.json
unconditional,bbaN,128,ebsampler,greedy,,10.0,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,7,True,0.56,100,False,0.01,0.99,0.0,100,0.0004347826086956522,0.000588235294117647,0.8,0.5,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_ebsampler_greedy_gamma10.0.json
unconditional,bbaN,128,ebsampler,greedy,,0.5,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,46,True,4.84,100,False,0.01,0.99,0.0,100,0.0004347826086956522,0.0004411764705882353,0.8,0.4,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_ebsampler_greedy_gamma0.5.json
unconditional,bbaN,128,ebsampler,greedy,,2.0,64,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,19,True,2.14,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_ebsampler_greedy_gamma2.0.json
unconditional,bbaN,128,ebsampler,greedy,,2.0,128,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,19,True,2.15,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_ebsampler_greedy_gamma2.0.json
unconditional,bbaN,128,ebsampler,greedy,,0.5,128,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,46,True,3.06,100,False,0.01,0.99,0.0,100,0.0004347826086956522,0.0004411764705882353,0.8,0.4,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_ebsampler_greedy_gamma0.5.json
unconditional,bbaN,128,ebsampler,greedy,,10.0,128,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,7,True,0.55,100,False,0.01,0.99,0.0,100,0.0004347826086956522,0.000588235294117647,0.8,0.5,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_ebsampler_greedy_gamma10.0.json
unconditional,bbaN,128,ebsampler,greedy,,0.9,128,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,3.41,100,False,0.01,0.99,0.0,100,0.00014084507042253522,0.00014285714285714287,0.4,0.2,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_ebsampler_greedy_gamma0.9.json
unconditional,bbaN,128,ebsampler,greedy,,5.0,128,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,11,True,1.35,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_ebsampler_greedy_gamma5.0.json
unconditional,bbaN,128,ebsampler,greedy,,0.9,256,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,3.4,100,False,0.01,0.99,0.0,100,0.00014084507042253522,0.00014285714285714287,0.4,0.2,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_ebsampler_greedy_gamma0.9.json
unconditional,bbaN,128,ebsampler,greedy,,0.1,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,111.0,111,True,12.84,100,False,0.01,0.99,0.0,100,0.0015789473684210526,0.0016666666666666668,0.8,0.4,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_ebsampler_greedy_gamma0.1.json
unconditional,bbaN,128,ebsampler,greedy,,0.5,256,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,46,True,4.9,100,False,0.01,0.99,0.0,100,0.0004347826086956522,0.0004411764705882353,0.8,0.4,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_ebsampler_greedy_gamma0.5.json
unconditional,bbaN,128,ebsampler,greedy,,5.0,256,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,11,True,1.33,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_ebsampler_greedy_gamma5.0.json
unconditional,bbaN,128,ebsampler,greedy,,2.0,256,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,19,True,2.18,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_ebsampler_greedy_gamma2.0.json
