dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_rule1,std_rule1,mean_rule2,std_rule2,mean_both_rules,std_both_rules,mean_format,std_format,n_steps_mean,n_steps_max,deterministic,elapsed_s,n_correct,n_correct_too_low,uniqueness,duplication_rate,mean_lev_dist_normalized,lev_n_used,bigram_diversity,trigram_diversity,dfa_state_coverage,dfa_transition_coverage,n_entropy,n_coverage,m_entropy,nm_joint_coverage,max_depth_ratio_mean,max_depth_ratio_std,brackets_parens_ratio_mean,brackets_parens_ratio_std,n_zero_paren_sequences,distribution_path
unconditional,bbaN,128,ebsampler,greedy,,0.1,16,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,111.0,111,True,12.54,100,False,0.01,0.99,0.0,100,0.0015789473684210526,0.0016666666666666668,0.8,0.4,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T16_ebsampler_greedy_gamma0.1.json
unconditional,bbaN,128,ebsampler,greedy,,0.1,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,111.0,111,True,7.94,100,False,0.01,0.99,0.0,100,0.0015789473684210526,0.0016666666666666668,0.8,0.4,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T32_ebsampler_greedy_gamma0.1.json
unconditional,bbaN,128,ebsampler,greedy,,5.0,64,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,11,True,0.82,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_ebsampler_greedy_gamma5.0.json
unconditional,bbaN,128,ebsampler,greedy,,0.9,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,3.48,100,False,0.01,0.99,0.0,100,0.00014084507042253522,0.00014285714285714287,0.4,0.2,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_ebsampler_greedy_gamma0.9.json
unconditional,bbaN,128,ebsampler,greedy,,10.0,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,7,True,0.56,100,False,0.01,0.99,0.0,100,0.0004347826086956522,0.000588235294117647,0.8,0.5,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_ebsampler_greedy_gamma10.0.json
unconditional,bbaN,128,ebsampler,greedy,,0.5,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,46,True,4.84,100,False,0.01,0.99,0.0,100,0.0004347826086956522,0.0004411764705882353,0.8,0.4,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_ebsampler_greedy_gamma0.5.json
unconditional,bbaN,128,ebsampler,greedy,,2.0,64,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,19,True,2.14,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_ebsampler_greedy_gamma2.0.json
unconditional,bbaN,128,ebsampler,greedy,,2.0,128,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,19,True,2.15,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_ebsampler_greedy_gamma2.0.json
unconditional,bbaN,128,ebsampler,greedy,,0.5,128,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,46,True,3.06,100,False,0.01,0.99,0.0,100,0.0004347826086956522,0.0004411764705882353,0.8,0.4,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_ebsampler_greedy_gamma0.5.json
unconditional,bbaN,128,ebsampler,greedy,,10.0,128,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,7,True,0.55,100,False,0.01,0.99,0.0,100,0.0004347826086956522,0.000588235294117647,0.8,0.5,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_ebsampler_greedy_gamma10.0.json
unconditional,bbaN,128,ebsampler,greedy,,0.9,128,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,3.41,100,False,0.01,0.99,0.0,100,0.00014084507042253522,0.00014285714285714287,0.4,0.2,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_ebsampler_greedy_gamma0.9.json
unconditional,bbaN,128,ebsampler,greedy,,5.0,128,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,11,True,1.35,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_ebsampler_greedy_gamma5.0.json
unconditional,bbaN,128,ebsampler,greedy,,0.9,256,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,3.4,100,False,0.01,0.99,0.0,100,0.00014084507042253522,0.00014285714285714287,0.4,0.2,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_ebsampler_greedy_gamma0.9.json
unconditional,bbaN,128,ebsampler,greedy,,0.1,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,111.0,111,True,12.84,100,False,0.01,0.99,0.0,100,0.0015789473684210526,0.0016666666666666668,0.8,0.4,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_ebsampler_greedy_gamma0.1.json
unconditional,bbaN,128,ebsampler,greedy,,0.5,256,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,46,True,4.9,100,False,0.01,0.99,0.0,100,0.0004347826086956522,0.0004411764705882353,0.8,0.4,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_ebsampler_greedy_gamma0.5.json
unconditional,bbaN,128,ebsampler,greedy,,5.0,256,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,11,True,1.33,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_ebsampler_greedy_gamma5.0.json
unconditional,bbaN,128,ebsampler,greedy,,2.0,256,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,19,True,2.18,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_ebsampler_greedy_gamma2.0.json
unconditional,bbaN,128,ebsampler,greedy,,10.0,256,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,7,True,0.88,100,False,0.01,0.99,0.0,100,0.0004347826086956522,0.000588235294117647,0.8,0.5,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_ebsampler_greedy_gamma10.0.json
unconditional,bbaN,128,ebsampler,greedy,,0.1,256,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,111.0,111,True,8.02,100,False,0.01,0.99,0.0,100,0.0015789473684210526,0.0016666666666666668,0.8,0.4,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_ebsampler_greedy_gamma0.1.json
unconditional,bbaN,128,ebsampler,greedy,,0.1,128,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,111.0,111,True,12.85,100,False,0.01,0.99,0.0,100,0.0015789473684210526,0.0016666666666666668,0.8,0.4,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_ebsampler_greedy_gamma0.1.json
unconditional,bbaN,128,ebsampler,categorical,,2.0,1,5,0.6,0.054772,0.538,0.072222,0.226,0.043174,0.03,0.020976,3.024,13,False,2.65,15,False,0.8666666666666667,0.1333333333333333,0.35248447204968947,15,0.002356637863315004,0.003179650238473768,0.8,0.5,1.8594288151492286,,2.4307913288782323,0.003125,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T1_ebsampler_categorical_gamma2.0.json
unconditional,bbaN,128,ebsampler,categorical,,5.0,1,5,0.588,0.033106,0.304,0.056427,0.12,0.030332,0.004,0.004899,1.37,5,False,3.32,2,True,,,,2,,,0.8,0.5,0.6931471805599453,,0.6931471805599453,0.0004807692307692308,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T1_ebsampler_categorical_gamma5.0.json
unconditional,bbaN,128,ebsampler,categorical,,0.9,1,5,0.646,0.035553,0.624,0.047582,0.306,0.043174,0.086,0.021541,5.946,23,False,6.23,43,False,0.9534883720930233,0.046511627906976716,0.3647668121352332,43,0.0011219147344801795,0.0015203344735841885,0.8,0.5,2.529968575387155,,3.003258987328545,0.00985576923076923,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T1_ebsampler_categorical_gamma0.9.json
unconditional,bbaN,128,ebsampler,categorical,,10.0,1,5,0.538,0.0402,0.168,0.048332,0.074,0.034986,0.0,0.0,1.044,2,False,2.12,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T1_ebsampler_categorical_gamma10.0.json
unconditional,bbaN,128,ebsampler,categorical,,0.5,1,5,0.624,0.033226,0.69,0.054037,0.342,0.023152,0.14,0.024495,11.408,45,False,9.82,70,False,0.9285714285714286,0.0714285714285714,0.36926753435758347,70,0.0005782575173477255,0.0007815552950371239,0.8,0.5,3.3815773008716303,,3.3786106664841187,0.015625,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T1_ebsampler_categorical_gamma0.5.json
unconditional,bbaN,128,ebsampler,categorical,,0.9,2,5,0.646,0.035553,0.624,0.047582,0.306,0.043174,0.086,0.021541,5.946,23,False,3.95,43,False,0.9534883720930233,0.046511627906976716,0.3647668121352332,43,0.0011219147344801795,0.0015203344735841885,0.8,0.5,2.529968575387155,,3.003258987328545,0.00985576923076923,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T2_ebsampler_categorical_gamma0.9.json
unconditional,bbaN,128,ebsampler,categorical,,5.0,2,5,0.588,0.033106,0.304,0.056427,0.12,0.030332,0.004,0.004899,1.37,5,False,2.02,2,True,,,,2,,,0.8,0.5,0.6931471805599453,,0.6931471805599453,0.0004807692307692308,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T2_ebsampler_categorical_gamma5.0.json
unconditional,bbaN,128,ebsampler,categorical,,2.0,2,5,0.6,0.054772,0.538,0.072222,0.226,0.043174,0.03,0.020976,3.024,13,False,4.2,15,False,0.8666666666666667,0.1333333333333333,0.35248447204968947,15,0.002356637863315004,0.003179650238473768,0.8,0.5,1.8594288151492286,,2.4307913288782323,0.003125,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T2_ebsampler_categorical_gamma2.0.json
unconditional,bbaN,128,ebsampler,categorical,,10.0,2,5,0.538,0.0402,0.168,0.048332,0.074,0.034986,0.0,0.0,1.044,2,False,2.1,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T2_ebsampler_categorical_gamma10.0.json
unconditional,bbaN,128,ebsampler,categorical,,0.5,2,5,0.624,0.033226,0.69,0.054037,0.342,0.023152,0.14,0.024495,11.408,45,False,9.78,70,False,0.9285714285714286,0.0714285714285714,0.36926753435758347,70,0.0005782575173477255,0.0007815552950371239,0.8,0.5,3.3815773008716303,,3.3786106664841187,0.015625,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T2_ebsampler_categorical_gamma0.5.json
unconditional,bbaN,128,ar,categorical,,,130,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.0,129,False,64.03,500,False,0.928,0.07199999999999995,0.2991190520503753,200,7.048540952022932e-05,9.509771290000475e-05,0.8,0.5,4.575230526051666,,3.8472937606676436,0.11153846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T130_ar_categorical_none.json
unconditional,bbaN,128,ebsampler,categorical,,2.0,4,5,0.6,0.054772,0.538,0.072222,0.226,0.043174,0.03,0.020976,3.024,13,False,4.23,15,False,0.8666666666666667,0.1333333333333333,0.35248447204968947,15,0.002356637863315004,0.003179650238473768,0.8,0.5,1.8594288151492286,,2.4307913288782323,0.003125,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T4_ebsampler_categorical_gamma2.0.json
unconditional,bbaN,128,ebsampler,categorical,,0.5,4,5,0.624,0.033226,0.69,0.054037,0.342,0.023152,0.14,0.024495,11.408,45,False,6.22,70,False,0.9285714285714286,0.0714285714285714,0.36926753435758347,70,0.0005782575173477255,0.0007815552950371239,0.8,0.5,3.3815773008716303,,3.3786106664841187,0.015625,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T4_ebsampler_categorical_gamma0.5.json
unconditional,bbaN,128,ebsampler,categorical,,0.9,4,5,0.646,0.035553,0.624,0.047582,0.306,0.043174,0.086,0.021541,5.946,23,False,6.23,43,False,0.9534883720930233,0.046511627906976716,0.3647668121352332,43,0.0011219147344801795,0.0015203344735841885,0.8,0.5,2.529968575387155,,3.003258987328545,0.00985576923076923,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T4_ebsampler_categorical_gamma0.9.json
unconditional,bbaN,128,ebsampler,categorical,,10.0,4,5,0.538,0.0402,0.168,0.048332,0.074,0.034986,0.0,0.0,1.044,2,False,2.1,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T4_ebsampler_categorical_gamma10.0.json
unconditional,bbaN,128,ebsampler,categorical,,5.0,4,5,0.588,0.033106,0.304,0.056427,0.12,0.030332,0.004,0.004899,1.37,5,False,3.32,2,True,,,,2,,,0.8,0.5,0.6931471805599453,,0.6931471805599453,0.0004807692307692308,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T4_ebsampler_categorical_gamma5.0.json
unconditional,baN,128,ebsampler,categorical,,0.9,256,5,0.528,0.048332,1.0,0.0,0.528,0.048332,1.0,0.0,64.0,64,False,609.14,264,False,1.0,0.0,0.16021747500551803,200,0.00012040214315814821,0.00024273317555676923,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T256_ebsampler_categorical_gamma0.9.json
unconditional,bbaN,128,gaussian,categorical,50.0,,256,5,0.988,0.007483,0.974,0.013565,0.97,0.012649,0.962,0.017205,239.636,256,False,93.66,481,False,0.9459459459459459,0.05405405405405406,0.2944797852900868,200,7.415463713664228e-05,0.00010006253908692933,0.8,0.5,4.503098174001548,,3.8866237038924663,0.109375,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_gaussian_categorical_sigma50.0.json
unconditional,bbaN,128,ebsampler,categorical,,0.5,8,5,0.624,0.033226,0.69,0.054037,0.342,0.023152,0.14,0.024495,11.408,45,False,6.3,70,False,0.9285714285714286,0.0714285714285714,0.36926753435758347,70,0.0005782575173477255,0.0007815552950371239,0.8,0.5,3.3815773008716303,,3.3786106664841187,0.015625,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T8_ebsampler_categorical_gamma0.5.json
unconditional,bbaN,128,ebsampler,categorical,,0.9,8,5,0.646,0.035553,0.624,0.047582,0.306,0.043174,0.086,0.021541,5.946,23,False,6.35,43,False,0.9534883720930233,0.046511627906976716,0.3647668121352332,43,0.0011219147344801795,0.0015203344735841885,0.8,0.5,2.529968575387155,,3.003258987328545,0.00985576923076923,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T8_ebsampler_categorical_gamma0.9.json
unconditional,bbaN,128,gaussian,categorical,2.0,,256,5,0.896,0.032,0.87,0.026077,0.778,0.042615,0.718,0.047917,212.34,256,False,125.33,359,False,0.9554317548746518,0.04456824512534818,0.3130726767504336,200,0.00010360904852357106,0.00013987970345502866,0.8,0.5,4.397448320816835,,3.8933346339954613,0.08245192307692308,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_gaussian_categorical_sigma2.0.json
unconditional,bbaN,128,ebsampler,categorical,,10.0,8,5,0.538,0.0402,0.168,0.048332,0.074,0.034986,0.0,0.0,1.044,2,False,2.1,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T8_ebsampler_categorical_gamma10.0.json
unconditional,bbaN,128,ebsampler,categorical,,2.0,8,5,0.6,0.054772,0.538,0.072222,0.226,0.043174,0.03,0.020976,3.024,13,False,4.16,15,False,0.8666666666666667,0.1333333333333333,0.35248447204968947,15,0.002356637863315004,0.003179650238473768,0.8,0.5,1.8594288151492286,,2.4307913288782323,0.003125,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T8_ebsampler_categorical_gamma2.0.json
unconditional,bbaN,128,ebsampler,categorical,,5.0,8,5,0.588,0.033106,0.304,0.056427,0.12,0.030332,0.004,0.004899,1.37,5,False,3.25,2,True,,,,2,,,0.8,0.5,0.6931471805599453,,0.6931471805599453,0.0004807692307692308,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T8_ebsampler_categorical_gamma5.0.json
unconditional,bbaN,128,ebsampler,categorical,,5.0,16,5,0.588,0.033106,0.304,0.056427,0.12,0.030332,0.004,0.004899,1.37,5,False,3.22,2,True,,,,2,,,0.8,0.5,0.6931471805599453,,0.6931471805599453,0.0004807692307692308,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T16_ebsampler_categorical_gamma5.0.json
unconditional,bbaN,128,ebsampler,categorical,,0.9,16,5,0.646,0.035553,0.624,0.047582,0.306,0.043174,0.086,0.021541,5.946,23,False,4.06,43,False,0.9534883720930233,0.046511627906976716,0.3647668121352332,43,0.0011219147344801795,0.0015203344735841885,0.8,0.5,2.529968575387155,,3.003258987328545,0.00985576923076923,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T16_ebsampler_categorical_gamma0.9.json
unconditional,bbaN,128,ebsampler,categorical,,2.0,16,5,0.6,0.054772,0.538,0.072222,0.226,0.043174,0.03,0.020976,3.024,13,False,4.17,15,False,0.8666666666666667,0.1333333333333333,0.35248447204968947,15,0.002356637863315004,0.003179650238473768,0.8,0.5,1.8594288151492286,,2.4307913288782323,0.003125,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T16_ebsampler_categorical_gamma2.0.json
unconditional,bbaN,128,ebsampler,categorical,,0.1,1,5,0.972,0.014697,0.978,0.017205,0.95,0.030332,0.94,0.031623,52.924,109,False,36.74,470,False,0.9148936170212766,0.08510638297872342,0.3020449460946149,200,7.560102817398316e-05,0.00010200958890135672,0.8,0.5,4.518667608516943,,3.8556891932944577,0.10336538461538461,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T1_ebsampler_categorical_gamma0.1.json
unconditional,bbaN,128,ebsampler,categorical,,0.5,16,5,0.624,0.033226,0.69,0.054037,0.342,0.023152,0.14,0.024495,11.408,45,False,6.3,70,False,0.9285714285714286,0.0714285714285714,0.36926753435758347,70,0.0005782575173477255,0.0007815552950371239,0.8,0.5,3.3815773008716303,,3.3786106664841187,0.015625,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T16_ebsampler_categorical_gamma0.5.json
unconditional,bbaN,128,ebsampler,categorical,,10.0,16,5,0.538,0.0402,0.168,0.048332,0.074,0.034986,0.0,0.0,1.044,2,False,3.44,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T16_ebsampler_categorical_gamma10.0.json
unconditional,bbaN,128,ebsampler,categorical,,2.0,32,5,0.6,0.054772,0.538,0.072222,0.226,0.043174,0.03,0.020976,3.024,13,False,2.64,15,False,0.8666666666666667,0.1333333333333333,0.35248447204968947,15,0.002356637863315004,0.003179650238473768,0.8,0.5,1.8594288151492286,,2.4307913288782323,0.003125,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T32_ebsampler_categorical_gamma2.0.json
unconditional,bbaN,128,gaussian,categorical,10.0,,256,5,0.962,0.014697,0.956,0.008,0.922,0.017205,0.868,0.027857,225.972,256,False,121.52,434,False,0.9377880184331797,0.062211981566820285,0.32792345068883916,200,8.419162012740999e-05,0.00011363636363636364,0.8,0.5,4.491596093031552,,3.9106586872421536,0.09783653846153846,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_gaussian_categorical_sigma10.0.json
unconditional,bbaN,128,ebsampler,categorical,,10.0,32,5,0.538,0.0402,0.168,0.048332,0.074,0.034986,0.0,0.0,1.044,2,False,2.09,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T32_ebsampler_categorical_gamma10.0.json
unconditional,bbaN,128,ebsampler,categorical,,5.0,32,5,0.588,0.033106,0.304,0.056427,0.12,0.030332,0.004,0.004899,1.37,5,False,3.3,2,True,,,,2,,,0.8,0.5,0.6931471805599453,,0.6931471805599453,0.0004807692307692308,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T32_ebsampler_categorical_gamma5.0.json
unconditional,bbaN,128,gaussian,categorical,100.0,,256,5,0.97,0.012649,0.96,0.021909,0.938,0.030594,0.92,0.027568,236.236,256,False,107.38,460,False,0.9565217391304348,0.04347826086956519,0.3010801652427371,200,7.698822080221726e-05,0.00010387721712935311,0.8,0.5,4.506660534411958,,3.9528291021577586,0.10576923076923077,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_gaussian_categorical_sigma100.0.json
unconditional,bbaN,128,ebsampler,categorical,,0.9,32,5,0.646,0.035553,0.624,0.047582,0.306,0.043174,0.086,0.021541,5.946,23,False,6.46,43,False,0.9534883720930233,0.046511627906976716,0.3647668121352332,43,0.0011219147344801795,0.0015203344735841885,0.8,0.5,2.529968575387155,,3.003258987328545,0.00985576923076923,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T32_ebsampler_categorical_gamma0.9.json
unconditional,bbaN,128,ebsampler,categorical,,0.1,2,5,0.972,0.014697,0.978,0.017205,0.95,0.030332,0.94,0.031623,52.924,109,False,36.85,470,False,0.9148936170212766,0.08510638297872342,0.3020449460946149,200,7.560102817398316e-05,0.00010200958890135672,0.8,0.5,4.518667608516943,,3.8556891932944577,0.10336538461538461,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T2_ebsampler_categorical_gamma0.1.json
unconditional,bbaN,128,gaussian,categorical,1.0,,256,5,0.84,0.016733,0.878,0.031241,0.718,0.044,0.666,0.05678,209.984,255,False,139.31,333,False,0.960960960960961,0.03903903903903905,0.30814768981474583,200,0.00011219986536016157,0.00015148646089755728,0.8,0.5,4.393005239735086,,3.8576948606854784,0.07692307692307693,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_gaussian_categorical_sigma1.0.json
unconditional,bbaN,128,ebsampler,categorical,,2.0,64,5,0.6,0.054772,0.538,0.072222,0.226,0.043174,0.03,0.020976,3.024,13,False,2.81,15,False,0.8666666666666667,0.1333333333333333,0.35248447204968947,15,0.002356637863315004,0.003179650238473768,0.8,0.5,1.8594288151492286,,2.4307913288782323,0.003125,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_ebsampler_categorical_gamma2.0.json
unconditional,bbaN,128,ebsampler,categorical,,0.5,32,5,0.624,0.033226,0.69,0.054037,0.342,0.023152,0.14,0.024495,11.408,45,False,9.77,70,False,0.9285714285714286,0.0714285714285714,0.36926753435758347,70,0.0005782575173477255,0.0007815552950371239,0.8,0.5,3.3815773008716303,,3.3786106664841187,0.015625,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T32_ebsampler_categorical_gamma0.5.json
unconditional,bbaN,128,ebsampler,categorical,,5.0,64,5,0.588,0.033106,0.304,0.056427,0.12,0.030332,0.004,0.004899,1.37,5,False,3.38,2,True,,,,2,,,0.8,0.5,0.6931471805599453,,0.6931471805599453,0.0004807692307692308,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_ebsampler_categorical_gamma5.0.json
unconditional,bbaN,128,ebsampler,categorical,,10.0,64,5,0.538,0.0402,0.168,0.048332,0.074,0.034986,0.0,0.0,1.044,2,False,3.61,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_ebsampler_categorical_gamma10.0.json
unconditional,bbaN,128,ebsampler,categorical,,0.5,64,5,0.624,0.033226,0.69,0.054037,0.342,0.023152,0.14,0.024495,11.408,45,False,6.29,70,False,0.9285714285714286,0.0714285714285714,0.36926753435758347,70,0.0005782575173477255,0.0007815552950371239,0.8,0.5,3.3815773008716303,,3.3786106664841187,0.015625,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_ebsampler_categorical_gamma0.5.json
unconditional,bbaN,128,ebsampler,categorical,,0.9,64,5,0.646,0.035553,0.624,0.047582,0.306,0.043174,0.086,0.021541,5.946,23,False,6.29,43,False,0.9534883720930233,0.046511627906976716,0.3647668121352332,43,0.0011219147344801795,0.0015203344735841885,0.8,0.5,2.529968575387155,,3.003258987328545,0.00985576923076923,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_ebsampler_categorical_gamma0.9.json
unconditional,bbaN,128,ebsampler,categorical,,10.0,128,5,0.538,0.0402,0.168,0.048332,0.074,0.034986,0.0,0.0,1.044,2,False,2.1,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_ebsampler_categorical_gamma10.0.json
unconditional,bbaN,128,ebsampler,categorical,,5.0,128,5,0.588,0.033106,0.304,0.056427,0.12,0.030332,0.004,0.004899,1.37,5,False,3.35,2,True,,,,2,,,0.8,0.5,0.6931471805599453,,0.6931471805599453,0.0004807692307692308,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_ebsampler_categorical_gamma5.0.json
unconditional,bbaN,128,ebsampler,categorical,,0.1,4,5,0.972,0.014697,0.978,0.017205,0.95,0.030332,0.94,0.031623,52.924,109,False,36.09,470,False,0.9148936170212766,0.08510638297872342,0.3020449460946149,200,7.560102817398316e-05,0.00010200958890135672,0.8,0.5,4.518667608516943,,3.8556891932944577,0.10336538461538461,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T4_ebsampler_categorical_gamma0.1.json
